Node,forT,P,Q
22900007,89,-0.0218204297,-0.0065318895
22900007,90,-0.0214200479,-0.0063998041
22900007,91,-0.0210198750,-0.0062677187
22900007,92,-0.0206198755,-0.0061356333
22900008,89,-0.0061160296,0.0000000000
22900008,90,-0.0061363881,0.0000000000
22900008,91,-0.0058499976,0.0000000000
22900008,92,-0.0057067378,0.0000000000
22900009,89,-0.0036911215,0.0000000000
22900009,90,-0.0036942336,0.0000000000
22900009,91,-0.0036977376,0.0000000000
22900009,92,-0.0037015576,0.0000000000
22900010,89,0.0000000000,0.0000000000
22900010,90,0.0000000000,0.0000000000
22900010,91,0.0000000000,0.0000000000
22900010,92,0.0000000000,0.0000000000
22900011,89,-0.0267766456,-0.0030000000
22900011,90,-0.0268772656,-0.0030000000
22900011,91,-0.0265255939,-0.0030000000
22900011,92,-0.0333544358,-0.0030000000
22900012,89,-0.0814613320,-0.0261275582
22900012,90,-0.0798555675,-0.0255992165
22900012,91,-0.0782500123,-0.0250708749
22900012,92,-0.0766446252,-0.0245425332
22900013,89,-0.0078900834,0.0000000000
22900013,90,-0.0078961603,0.0000000000
22900013,91,-0.0083290559,0.0000000000
22900013,92,-0.0083519621,0.0000000000
22900014,89,-0.0243457071,-0.0065318895
22900014,90,-0.0239473962,-0.0063998041
22900014,91,-0.0235495678,-0.0062677187
22900014,92,-0.0231521346,-0.0061356333
22900015,89,-0.0312884440,-0.0065318895
22900015,90,-0.0308814364,-0.0063998041
22900015,91,-0.0301955485,-0.0062677187
22900015,92,-0.0298972568,-0.0061356333
22900016,89,-0.0019699365,0.0000000000
22900016,90,-0.0019716171,0.0000000000
22900016,91,-0.0019735070,0.0000000000
22900016,92,-0.0019755650,0.0000000000
22900017,89,-0.0042947636,0.0000000000
22900017,90,-0.0041867796,0.0000000000
22900017,91,-0.0041905605,0.0000000000
22900017,92,-0.0041946943,0.0000000000
22900018,89,-0.0295259472,-0.0065318895
22900018,90,-0.0287990386,-0.0063998041
22900018,91,-0.0284050800,-0.0062677187
22900018,92,-0.0280119413,-0.0061356333
22900019,89,-0.0508992306,-0.0130637791
22900019,90,-0.0500973777,-0.0127996083
22900019,91,-0.0492957261,-0.0125354374
22900019,92,-0.0553138735,-0.0122712666
22900020,89,-0.0219410884,-0.0065318895
22900020,90,-0.0216082226,-0.0063998041
22900020,91,-0.0210420693,-0.0062677187
22900020,92,-0.0206420766,-0.0061356333
22900021,89,-0.0198728489,-0.0065318895
22900021,90,-0.0194709876,-0.0063998041
22900021,91,-0.0190691263,-0.0062677187
22900021,92,-0.0186672651,-0.0061356333
22900022,89,0.0000000000,0.0000000000
22900022,90,0.0000000000,0.0000000000
22900022,91,0.0000000000,0.0000000000
22900022,92,0.0000000000,0.0000000000
22900023,89,-0.0453885170,-0.0130637791
22900023,90,-0.0445891366,-0.0127996083
22900023,91,-0.0437903349,-0.0125354374
22900023,92,-0.0429920122,-0.0122712666
22900024,89,-0.0414668827,-0.0130637791
22900024,90,-0.0406645917,-0.0127996083
22900024,91,-0.0398624832,-0.0125354374
22900024,92,-0.0390605227,-0.0122712666
22900025,89,-0.0303442052,-0.0065318895
22900025,90,-0.0299439607,-0.0063998041
22900025,91,-0.0295438897,-0.0062677187
22900025,92,-0.0362260965,-0.0061356333
22900026,89,-0.0221204615,-0.0065318895
22900026,90,-0.0217207216,-0.0063998041
22900026,91,-0.0213212102,-0.0062677187
22900026,92,-0.0209218753,-0.0061356333
22900027,89,-0.0222768049,-0.0065318895
22900027,90,-0.0215302658,-0.0063998041
22900027,91,-0.0213370676,-0.0062677187
22900027,92,-0.0209233358,-0.0061356333
22900028,89,-0.0056603007,0.0000000000
22900028,90,-0.0051549717,0.0000000000
22900028,91,-0.0051595222,0.0000000000
22900028,92,-0.0051645244,0.0000000000
22900029,89,-0.0034422456,0.0000000000
22900029,90,-0.0034449641,0.0000000000
22900029,91,-0.0034480476,0.0000000000
22900029,92,-0.0034514315,0.0000000000
22900030,89,-0.0016921520,0.0000000000
22900030,90,-0.0016932935,0.0000000000
22900030,91,-0.0016946080,0.0000000000
22900030,92,-0.0016960708,0.0000000000
22900031,89,-0.0219000071,-0.0065318895
22900031,90,-0.0215177951,-0.0063998041
22900031,91,-0.0211848297,-0.0062677187
22900031,92,-0.0206185322,-0.0061356333
22900032,89,-0.0060230093,0.0000000000
22900032,90,-0.0060465275,0.0000000000
22900032,91,-0.0061197237,0.0000000000
22900032,92,-0.0059599211,0.0000000000
22900033,89,-0.0046666886,0.0000000000
22900033,90,-0.0045975641,0.0000000000
22900033,91,-0.0042415451,0.0000000000
22900033,92,-0.0042458933,0.0000000000
22900034,89,-0.0679644764,-0.0195956686
22900034,90,-0.0667650958,-0.0191994124
22900034,91,-0.0655665977,-0.0188031562
22900034,92,-0.0643688359,-0.0184068999
22900035,89,-0.0397456977,-0.0130637791
22900035,90,-0.0389419752,-0.0127996083
22900035,91,-0.0381382526,-0.0125354374
22900035,92,-0.0373345301,-0.0122712666
22900036,89,-0.0632871143,-0.0195956686
22900036,90,-0.0620842730,-0.0191994124
22900036,91,-0.0608818160,-0.0188031562
22900036,92,-0.0596796798,-0.0184068999
22900037,89,-0.0220691491,-0.0065318895
22900037,90,-0.0216686296,-0.0063998041
22900037,91,-0.0212683279,-0.0062677187
22900037,92,-0.0208682162,-0.0061356333
22900038,89,-0.0304978132,-0.0065318895
22900038,90,-0.0301037833,-0.0063998041
22900038,91,-0.0297108784,-0.0062677187
22900038,92,-0.0293189136,-0.0061356333
22900039,89,-0.0533595099,-0.0130637791
22900039,90,-0.0525569787,-0.0127996083
22900039,91,-0.0517546380,-0.0125354374
22900039,92,-0.0575096068,-0.0122712666
22900040,89,-0.0218597151,-0.0065318895
22900040,90,-0.0214597234,-0.0063998041
22900040,91,-0.0210599331,-0.0062677187
22900040,92,-0.0206602989,-0.0061356333
22900041,89,-0.0056548482,0.0000000000
22900041,90,-0.0056589541,0.0000000000
22900041,91,-0.0056636459,0.0000000000
22900041,92,-0.0056688300,0.0000000000
22900042,89,-0.0079085067,0.0000000000
22900042,90,-0.0079152078,0.0000000000
22900042,91,-0.0079227333,0.0000000000
22900042,92,-0.0079309220,0.0000000000
22900043,89,-0.0442187935,-0.0130637791
22900043,90,-0.0434188689,-0.0127996083
22900043,91,-0.0426194135,-0.0125354374
22900043,92,-0.0418203346,-0.0122712666
22900044,89,-0.0415178624,-0.0130637791
22900044,90,-0.0407337394,-0.0127996083
22900044,91,-0.0399988453,-0.0125354374
22900044,92,-0.0390306009,-0.0122712666
22900045,89,-0.0022969142,0.0000000000
22900045,90,-0.0025223936,0.0000000000
22900045,91,-0.0025107486,0.0000000000
22900045,92,-0.0022192772,0.0000000000
22900046,89,-0.0269814594,-0.0065318895
22900046,90,-0.0265806382,-0.0063998041
22900046,91,-0.0261799799,-0.0062677187
22900046,92,-0.0257794644,-0.0061356333
22900047,89,-0.0460380200,-0.0130637791
22900047,90,-0.0453066246,-0.0127996083
22900047,91,-0.0443423889,-0.0125354374
22900047,92,-0.0435446807,-0.0122712666
22900048,89,-0.0257773378,-0.0065318895
22900048,90,-0.0253801761,-0.0063998041
22900048,91,-0.0249836374,-0.0062677187
22900048,92,-0.0245876094,-0.0061356333
22900049,89,-0.0262538672,-0.0065318895
22900049,90,-0.0262298621,-0.0063998041
22900049,91,-0.0258198363,-0.0062677187
22900049,92,-0.0251303513,-0.0061356333
22900050,89,-0.0215817145,-0.0065318895
22900050,90,-0.0211813086,-0.0063998041
22900050,91,-0.0207810828,-0.0062677187
22900050,92,-0.0203810021,-0.0061356333
22900051,89,0.0000000000,0.0000000000
22900051,90,0.0000000000,0.0000000000
22900051,91,0.0000000000,0.0000000000
22900051,92,0.0000000000,0.0000000000
22900052,89,-0.0000517333,0.0000000000
22900052,90,-0.0000800127,0.0000000000
22900052,91,-0.0000984707,0.0000000000
22900052,92,-0.0001659847,0.0000000000
22900053,89,-0.0257939641,-0.0065318895
22900053,90,-0.0253971529,-0.0063998041
22900053,91,-0.0250009463,-0.0062677187
22900053,92,-0.0246052248,-0.0061356333
22900054,89,-0.0221204615,-0.0065318895
22900054,90,-0.0217207216,-0.0063998041
22900054,91,-0.0213212102,-0.0062677187
22900054,92,-0.0209218753,-0.0061356333
22900055,89,-0.0268087732,-0.0065318895
22900055,90,-0.0267984135,-0.0063998041
22900055,91,-0.0263621010,-0.0062677187
22900055,92,-0.0255530541,-0.0061356333
22900056,89,-0.0188297245,0.0000000000
22900056,90,-0.0188354060,0.0000000000
22900056,91,-0.0188418799,0.0000000000
22900056,92,-0.0188490138,0.0000000000
22900057,89,-0.0220694129,-0.0065318895
22900057,90,-0.0216690313,-0.0063998041
22900057,91,-0.0212688801,-0.0062677187
22900057,92,-0.0208689255,-0.0061356333
22900058,89,-0.0118518493,0.0000000000
22900058,90,-0.0118610607,0.0000000000
22900058,91,-0.0118715222,0.0000000000
22900058,92,-0.0118830147,0.0000000000
22900059,89,-0.0221202240,-0.0065318895
22900059,90,-0.0217202365,-0.0063998041
22900059,91,-0.0213204908,-0.0062677187
22900059,92,-0.0209209404,-0.0061356333
22900060,89,-0.0223150762,-0.0015000000
22900060,90,-0.0223208021,-0.0015000000
22900060,91,-0.0223271977,-0.0015000000
22900060,92,-0.0232851241,-0.0015000000
22900061,89,-0.0215942052,-0.0065318895
22900061,90,-0.0211939607,-0.0063998041
22900061,91,-0.0207938897,-0.0062677187
22900061,92,-0.0203939537,-0.0061356333
22900062,89,-0.0401056977,-0.0130637791
22900062,90,-0.0389419752,-0.0127996083
22900062,91,-0.0381382526,-0.0125354374
22900062,92,-0.0373345301,-0.0122712666
22900063,89,-0.0419711809,-0.0130637791
22900063,90,-0.0411691349,-0.0127996083
22900063,91,-0.0403673296,-0.0125354374
22900063,92,-0.0395657243,-0.0122712666
22900064,89,-0.0198728489,-0.0065318895
22900064,90,-0.0194709876,-0.0063998041
22900064,91,-0.0190691263,-0.0062677187
22900064,92,-0.0186672651,-0.0061356333
22900065,89,-0.0219250009,-0.0065318895
22900065,90,-0.0211642811,-0.0063998041
22900065,91,-0.0207637343,-0.0062677187
22900065,92,-0.0203633358,-0.0061356333
22900066,89,-0.0260485621,-0.0065318895
22900066,90,-0.0253573013,-0.0063998041
22900066,91,-0.0250532821,-0.0062677187
22900066,92,-0.0242964169,-0.0061356333
22900067,89,-0.0042818352,0.0000000000
22900067,90,-0.0038713100,0.0000000000
22900067,91,-0.0042478155,0.0000000000
22900067,92,-0.0042379558,0.0000000000
22900068,89,-0.0056482304,0.0000000000
22900068,90,-0.0056522349,0.0000000000
22900068,91,-0.0056568266,0.0000000000
22900068,92,-0.0056619144,0.0000000000
22900069,89,-0.0417334250,-0.0130637791
22900069,90,-0.0410243228,-0.0127996083
22900069,91,-0.0398620696,-0.0125354374
22900069,92,-0.0390599690,-0.0122712666
22900070,89,-0.0021967834,0.0000000000
22900070,90,-0.0021984574,0.0000000000
22900070,91,-0.0022003689,0.0000000000
22900070,92,-0.0022024773,0.0000000000
22900071,89,-0.0044224581,0.0000000000
22900071,90,-0.0044260371,0.0000000000
22900071,91,-0.0044300914,0.0000000000
22900071,92,-0.0044345330,0.0000000000
22900072,89,0.0000000000,0.0000000000
22900072,90,0.0000000000,0.0000000000
22900072,91,0.0000000000,0.0000000000
22900072,92,0.0000000000,0.0000000000
22900073,89,-0.0416928433,-0.0130637791
22900073,90,-0.0408903121,-0.0127996083
22900073,91,-0.0400879714,-0.0125354374
22900073,92,-0.0392857973,-0.0122712666
22900074,89,-0.0220985235,-0.0065318895
22900074,90,-0.0216985673,-0.0063998041
22900074,91,-0.0212988488,-0.0062677187
22900074,92,-0.0208993207,-0.0061356333
22900075,89,-0.0339035649,-0.0065318895
22900075,90,-0.0335030146,-0.0063998041
22900075,91,-0.0331026661,-0.0062677187
22900075,92,-0.0460792761,-0.0061356333
22900076,89,-0.0833133913,-0.0261275582
22900076,90,-0.0815426082,-0.0255992165
22900076,91,-0.0799381805,-0.0250708749
22900076,92,-0.0783340645,-0.0245425332
22900077,89,-0.0051023057,0.0000000000
22900077,90,-0.0046483163,0.0000000000
22900077,91,-0.0045034483,0.0000000000
22900077,92,-0.0045082856,0.0000000000
22900078,89,-0.0027565640,0.0000000000
22900078,90,-0.0024647104,0.0000000000
22900078,91,-0.0025597537,0.0000000000
22900078,92,-0.0022016604,0.0000000000
22900079,89,-0.0434241884,-0.0130637791
22900079,90,-0.0429165664,-0.0127996083
22900079,91,-0.0424877369,-0.0125354374
22900079,92,-0.0413024472,-0.0122712666
22900080,89,-0.0279731119,-0.0065318895
22900080,90,-0.0275773951,-0.0063998041
22900080,91,-0.0271825408,-0.0062677187
22900080,92,-0.0267884026,-0.0061356333
22900081,89,-0.0416928433,-0.0130637791
22900081,90,-0.0408903121,-0.0127996083
22900081,91,-0.0400879714,-0.0125354374
22900081,92,-0.0392857973,-0.0122712666
22900082,89,-0.0041950604,0.0000000000
22900082,90,-0.0041980496,0.0000000000
22900082,91,-0.0042014841,0.0000000000
22900082,92,-0.0042052942,0.0000000000
22900083,89,-0.0039397023,0.0000000000
22900083,90,-0.0039428604,0.0000000000
22900083,91,-0.0039464399,0.0000000000
22900083,92,-0.0039503640,0.0000000000
22900084,89,-0.0262037145,-0.0065318895
22900084,90,-0.0256573568,-0.0063998041
22900084,91,-0.0252609885,-0.0062677187
22900084,92,-0.0248651601,-0.0061356333
22900085,89,-0.0351762052,-0.0080318895
22900085,90,-0.0336992941,-0.0078998041
22900085,91,-0.0332938897,-0.0077677187
22900085,92,-0.0399760965,-0.0076356333
22900086,89,-17.1348503741,-6.1063064929
22900086,90,-16.2055834213,-5.9849199989
22900086,91,-16.0540531300,-5.8635335050
22900086,92,-16.5309196447,-5.7421470111
22910000,89,-0.0156376444,0.0000000000
22910000,90,-0.0154268919,0.0000000000
22910000,91,-0.0152305327,0.0000000000
22910000,92,-0.0150394443,0.0000000000
22910001,89,0.0000000000,0.0000000000
22910001,90,0.0000000000,0.0000000000
22910001,91,0.0000000000,0.0000000000
22910001,92,0.0000000000,0.0000000000
22910002,89,-0.0906501974,-0.0290566566
22910002,90,-0.0888642241,-0.0284690839
22910002,91,-0.0870784937,-0.0278815111
22910002,92,-0.0852929655,-0.0272939383
22910003,89,-0.1768059737,-0.0581133133
22910003,90,-0.1732306699,-0.0569381677
22910003,91,-0.1696553660,-0.0557630222
22910003,92,-0.1660800621,-0.0545878766
22910004,89,-0.0021967834,0.0000000000
22910004,90,-0.0021984574,0.0000000000
22910004,91,-0.0022003689,0.0000000000
22910004,92,-0.0022024773,0.0000000000
22910005,89,0.0000000000,0.0000000000
22910005,90,0.0000000000,0.0000000000
22910005,91,0.0000000000,0.0000000000
22910005,92,0.0000000000,0.0000000000
22910006,89,-0.0012500000,0.0000000000
22910006,90,-0.0012500000,0.0000000000
22910006,91,-0.0012500000,0.0000000000
22910006,92,-0.0078071429,0.0000000000
22910007,89,-0.0016921520,0.0000000000
22910007,90,-0.0016932935,0.0000000000
22910007,91,-0.0016946080,0.0000000000
22910007,92,-0.0016960708,0.0000000000
22910008,89,0.0000000000,0.0000000000
22910008,90,0.0000000000,0.0000000000
22910008,91,0.0000000000,0.0000000000
22910008,92,0.0000000000,0.0000000000
22910009,89,0.0000000000,0.0000000000
22910009,90,0.0000000000,0.0000000000
22910009,91,0.0000000000,0.0000000000
22910009,92,0.0000000000,0.0000000000
22910010,89,-0.0012500000,0.0000000000
22910010,90,-0.0012500000,0.0000000000
22910010,91,-0.0012500000,0.0000000000
22910010,92,-0.0015125000,0.0000000000
22910011,89,0.0000000000,0.0000000000
22910011,90,0.0000000000,0.0000000000
22910011,91,0.0000000000,0.0000000000
22910011,92,0.0000000000,0.0000000000
22910012,89,-0.0020833333,0.0000000000
22910012,90,-0.0020833333,0.0000000000
22910012,91,-0.0020833333,0.0000000000
22910012,92,-0.0020833333,0.0000000000
22910013,89,-0.0010820000,0.0000000000
22910013,90,-0.0000053333,0.0000000000
22910013,91,0.0000000000,0.0000000000
22910013,92,0.0000000000,0.0000000000
22910014,89,-0.0884029869,-0.0290566566
22910014,90,-0.0866153349,-0.0284690839
22910014,91,-0.0848276830,-0.0278815111
22910014,92,-0.0830400311,-0.0272939383
22910015,89,-0.0884829995,-0.0290566566
22910015,90,-0.0867138056,-0.0284690839
22910015,91,-0.0849936677,-0.0278815111
22910015,92,-0.0830400311,-0.0272939383
22910016,89,-0.2705924093,-0.0871699699
22910016,90,-0.2652338500,-0.0854072516
22910016,91,-0.2598758620,-0.0836445333
22910016,92,-0.2548116729,-0.0818818149
22910017,89,0.0000000000,0.0000000000
22910017,90,0.0000000000,0.0000000000
22910017,91,0.0000000000,0.0000000000
22910017,92,0.0000000000,0.0000000000
22910018,89,-0.0884029869,-0.0290566566
22910018,90,-0.0866153349,-0.0284690839
22910018,91,-0.0848276830,-0.0278815111
22910018,92,-0.0830400311,-0.0272939383
22910019,89,-0.1827316912,-0.0581133133
22910019,90,-0.1791609081,-0.0569381677
22910019,91,-0.1755907527,-0.0557630222
22910019,92,-0.1720211178,-0.0545878766
22910020,89,-0.0008333333,0.0000000000
22910020,90,-0.0008333333,0.0000000000
22910020,91,-0.0008333333,0.0000000000
22910020,92,-0.0008333333,0.0000000000
22910021,89,-0.0025419037,0.0000000000
22910021,90,-0.0025430653,0.0000000000
22910021,91,-0.0025444023,0.0000000000
22910021,92,-0.0025458896,0.0000000000
22910022,89,-0.0884029869,-0.0290566566
22910022,90,-0.0866153349,-0.0284690839
22910022,91,-0.0848276830,-0.0278815111
22910022,92,-0.0830400311,-0.0272939383
22910023,89,0.0000000000,0.0000000000
22910023,90,0.0000000000,0.0000000000
22910023,91,0.0000000000,0.0000000000
22910023,92,0.0000000000,0.0000000000
22910024,89,-0.0884029869,-0.0290566566
22910024,90,-0.0866153349,-0.0284690839
22910024,91,-0.0848276830,-0.0278815111
22910024,92,-0.0830400311,-0.0272939383
22910025,89,-0.0900696535,-0.0290566566
22910025,90,-0.0882820016,-0.0284690839
22910025,91,-0.0864943497,-0.0278815111
22910025,92,-0.0847066977,-0.0272939383
22910026,89,1.1459892118,-0.0290566566
22910026,90,1.2271915447,-0.0284690839
22910026,91,1.1922082730,-0.0278815111
22910026,92,1.1572242375,-0.0272939383
22910027,89,1.1543387265,-0.0290566566
22910027,90,1.2355472096,-0.0284690839
22910027,91,1.2005709671,-0.0278815111
22910027,92,1.1655946956,-0.0272939383
22910028,89,0.0000000000,0.0000000000
22910028,90,0.0000000000,0.0000000000
22910028,91,0.0000000000,0.0000000000
22910028,92,0.0000000000,0.0000000000
22910029,89,-0.1768059737,-0.0581133133
22910029,90,-0.1732306699,-0.0569381677
22910029,91,-0.1696553660,-0.0557630222
22910029,92,-0.1660800621,-0.0545878766
22910030,89,-0.1768577071,-0.0581133133
22910030,90,-0.1733106825,-0.0569381677
22910030,91,-0.1697538367,-0.0557630222
22910030,92,-0.1662460468,-0.0545878766
22910031,89,-0.0028600000,0.0000000000
22910031,90,-0.0025000000,0.0000000000
22910031,91,-0.0025000000,0.0000000000
22910031,92,-0.0027625000,0.0000000000
22910032,89,-0.0042173116,0.0000000000
22910032,90,-0.0042208660,0.0000000000
22910032,91,-0.0042248715,0.0000000000
22910032,92,-0.0046552403,0.0000000000
22910033,89,-0.0884029869,-0.0290566566
22910033,90,-0.0866153349,-0.0284690839
22910033,91,-0.0848276830,-0.0278815111
22910033,92,-0.0830400311,-0.0272939383
22910034,89,-0.0081414476,0.0000000000
22910034,90,-0.0081466896,0.0000000000
22910034,91,-0.0081526930,0.0000000000
22910034,92,-0.0081593386,0.0000000000
22910035,89,0.0000000000,0.0000000000
22910035,90,0.0000000000,0.0000000000
22910035,91,0.0000000000,0.0000000000
22910035,92,0.0000000000,0.0000000000
22910036,89,0.0000000000,0.0000000000
22910036,90,0.0000000000,0.0000000000
22910036,91,0.0000000000,0.0000000000
22910036,92,0.0000000000,0.0000000000
22910037,89,0.0000000000,0.0000000000
22910037,90,0.0000000000,0.0000000000
22910037,91,0.0000000000,0.0000000000
22910037,92,0.0000000000,0.0000000000
22910038,89,-0.0001493333,0.0000000000
22910038,90,0.0000000000,0.0000000000
22910038,91,0.0000000000,0.0000000000
22910038,92,0.0000000000,0.0000000000
22910039,89,-0.0884029869,-0.0290566566
22910039,90,-0.0866153349,-0.0284690839
22910039,91,-0.0848276830,-0.0278815111
22910039,92,-0.0830400311,-0.0272939383
22910040,89,-0.6428778254,-0.3777365363
22910040,90,-0.5860793436,-0.3700980902
22910040,91,-0.5777949768,-0.3624596441
22910040,92,-0.5692752885,-0.3548211980
22910041,89,-0.0884029869,-0.0290566566
22910041,90,-0.0866153349,-0.0284690839
22910041,91,-0.0848276830,-0.0278815111
22910041,92,-0.0830400311,-0.0272939383
22910042,89,-0.1335642714,-0.0290566566
22910042,90,-0.1316861371,-0.0284690839
22910042,91,-0.1299223974,-0.0278815111
22910042,92,-0.1281612486,-0.0272939383
22910043,89,-48.9271122768,-28.0400603400
22910043,90,-44.6429467919,-27.4742277568
22910043,91,-44.0960386091,-26.9083951736
22910043,92,-43.8219329991,-26.3425625904
22930000,89,-0.0559598411,0.0000000000
22930000,90,-0.0540235196,0.0000000000
22930000,91,-0.0523155469,0.0000000000
22930000,92,-0.0506479570,0.0000000000
22930001,89,0.0000000000,0.0000000000
22930001,90,0.0000000000,0.0000000000
22930001,91,0.0000000000,0.0000000000
22930001,92,0.0000000000,0.0000000000
22930002,89,-0.0792842507,-0.0259225213
22930002,90,-0.0776894201,-0.0253983258
22930002,91,-0.0760945895,-0.0248741304
22930002,92,-0.0744997589,-0.0243499349
22930003,89,-0.1642471818,-0.0518450426
22930003,90,-0.1600730926,-0.0507966516
22930003,91,-0.1567768977,-0.0497482607
22930003,92,-0.1535924987,-0.0486998698
22930004,89,-0.0077623479,-0.0015000000
22930004,90,-0.0078315405,-0.0015000000
22930004,91,-0.0076674773,-0.0015000000
22930004,92,-0.0076696011,-0.0015000000
22930005,89,0.4273014617,-0.0259225213
22930005,90,0.4613851242,-0.0253983258
22930005,91,0.4479384283,-0.0248741304
22930005,92,0.4344915328,-0.0243499349
22930006,89,-0.0000517333,0.0000000000
22930006,90,-0.0000800127,0.0000000000
22930006,91,-0.0000984707,0.0000000000
22930006,92,-0.0001659847,0.0000000000
22930007,89,-0.1678860476,-0.0518450426
22930007,90,-0.1647049495,-0.0507966516
22930007,91,-0.1615249247,-0.0497482607
22930007,92,-0.1583457645,-0.0486998698
22930008,89,-0.0848651967,-0.0259225213
22930008,90,-0.0832724875,-0.0253983258
22930008,91,-0.0816800067,-0.0248741304
22930008,92,-0.0934644882,-0.0243499349
22930009,89,-0.0008850667,0.0000000000
22930009,90,-0.0009133460,0.0000000000
22930009,91,-0.0009318040,0.0000000000
22930009,92,-0.0009993180,0.0000000000
22930010,89,-0.0008800000,0.0000000000
22930010,90,-0.0005600000,0.0000000000
22930010,91,-0.0005733333,0.0000000000
22930010,92,-0.0005600000,0.0000000000
22930011,89,-0.1616909490,-0.0518450426
22930011,90,-0.1585041280,-0.0507966516
22930011,91,-0.1553177253,-0.0497482607
22930011,92,-0.1521316752,-0.0486998698
22930012,89,-0.0827597339,-0.0259225213
22930012,90,-0.0811665798,-0.0253983258
22930012,91,-0.0795736665,-0.0248741304
22930012,92,-0.0779809531,-0.0243499349
22930013,89,-0.0794275841,-0.0259225213
22930013,90,-0.0775394201,-0.0253983258
22930013,91,-0.0760379228,-0.0248741304
22930013,92,-0.0740830922,-0.0243499349
22930014,89,-0.0810641481,-0.0259225213
22930014,90,-0.0794707972,-0.0253983258
22930014,91,-0.0778776766,-0.0248741304
22930014,92,-0.0762847527,-0.0243499349
22930015,89,0.0000000000,0.0000000000
22930015,90,0.0000000000,0.0000000000
22930015,91,0.0000000000,0.0000000000
22930015,92,0.0000000000,0.0000000000
22930016,89,-0.0837964289,-0.0259225213
22930016,90,-0.0822043656,-0.0253983258
22930016,91,-0.0806126948,-0.0248741304
22930016,92,-0.0855784940,-0.0243499349
22930017,89,0.0000000000,0.0000000000
22930017,90,0.0000000000,0.0000000000
22930017,91,0.0000000000,0.0000000000
22930017,92,0.0000000000,0.0000000000
22930018,89,-0.0063004773,0.0000000000
22930018,90,-0.0063038325,0.0000000000
22930018,91,-0.0063076408,0.0000000000
22930018,92,-0.0063118202,0.0000000000
22930019,89,-0.0107912602,-0.0015000000
22930019,90,-0.0107944167,-0.0015000000
22930019,91,-0.0107979571,-0.0015000000
22930019,92,-0.0108018060,-0.0015000000
22930020,89,-0.0788675841,-0.0259225213
22930020,90,-0.0772727534,-0.0253983258
22930020,91,-0.0756779228,-0.0248741304
22930020,92,-0.0740830922,-0.0243499349
22930021,89,-0.0019865177,0.0000000000
22930021,90,-0.0024140007,0.0000000000
22930021,91,-0.0024310300,0.0000000000
22930021,92,-0.0021409035,0.0000000000
22930022,89,-0.0056063344,0.0000000000
22930022,90,-0.0050597416,0.0000000000
22930022,91,-0.0040748918,0.0000000000
22930022,92,-0.0039677031,0.0000000000
22930023,89,0.0000000000,0.0000000000
22930023,90,0.0000000000,0.0000000000
22930023,91,0.0000000000,0.0000000000
22930023,92,0.0000000000,0.0000000000
22930024,89,-4.0737413818,-1.2747035433
22930024,90,-3.9952240504,-1.2490179653
22930024,91,-3.9236966161,-1.2233323872
22930024,92,-3.8995043734,-1.1976468092
22930025,89,-79.8542761377,-24.3914024514
22930025,90,-78.2638740796,-23.9002312956
22930025,91,-76.7830674550,-23.4090601398
22930025,92,-75.9343369397,-22.9178889839
22940000,89,-0.0094930687,0.0000000000
22940000,90,-0.0093031428,0.0000000000
22940000,91,-0.0091086622,0.0000000000
22940000,92,-0.0089319912,0.0000000000
22940001,89,-0.1270646688,-0.0382247348
22940001,90,-0.1247189234,-0.0374517686
22940001,91,-0.1223739813,-0.0366788024
22940001,92,-0.1265868491,-0.0359058362
22940002,89,-0.0775308453,-0.0254831565
22940002,90,-0.0762563791,-0.0249678457
22940002,91,-0.0750085795,-0.0244525349
22940002,92,-0.0733207799,-0.0239372241
22940003,89,-0.0045928441,0.0000000000
22940003,90,-0.0044465312,0.0000000000
22940003,91,-0.0044500122,0.0000000000
22940003,92,-0.0044538856,0.0000000000
22940004,89,-0.0542534323,-0.0127415783
22940004,90,-0.0534628214,-0.0124839229
22940004,91,-0.0523931967,-0.0122262675
22940004,92,-0.0517110759,-0.0119686121
22940005,89,0.0000000000,0.0000000000
22940005,90,0.0000000000,0.0000000000
22940005,91,0.0000000000,0.0000000000
22940005,92,0.0000000000,0.0000000000
22940006,89,-0.0041439290,0.0000000000
22940006,90,-0.0041467943,0.0000000000
22940006,91,-0.0041500876,0.0000000000
22940006,92,-0.0041537445,0.0000000000
22940007,89,-0.0410599410,-0.0127415783
22940007,90,-0.0402641394,-0.0124839229
22940007,91,-0.0391885203,-0.0122262675
22940007,92,-0.0384997159,-0.0119686121
22940008,89,0.0000000000,0.0000000000
22940008,90,0.0000000000,0.0000000000
22940008,91,0.0000000000,0.0000000000
22940008,92,0.0000000000,0.0000000000
22940009,89,-0.0844118696,-0.0254831565
22940009,90,-0.0828491078,-0.0249678457
22940009,91,-0.0812870412,-0.0244525349
22940009,92,-0.0797255471,-0.0239372241
22940010,89,-0.0466820893,-0.0142415783
22940010,90,-0.0458981895,-0.0139839229
22940010,91,-0.0451142898,-0.0137262675
22940010,92,-0.0445928900,-0.0134686121
22940011,89,-0.0834688375,-0.0254831565
22940011,90,-0.0819054831,-0.0249678457
22940011,91,-0.0803427590,-0.0244525349
22940011,92,-0.0787805604,-0.0239372241
22940012,89,0.0000000000,0.0000000000
22940012,90,0.0000000000,0.0000000000
22940012,91,0.0000000000,0.0000000000
22940012,92,0.0000000000,0.0000000000
22940013,89,-0.0058432209,0.0000000000
